interactionId,date,customerIdx,empNo,empName,type,outcomeScore,accountHolderId,policyAccountNumber,customerId,customerName
1715,2012-07-12T01:46:12.129Z,463,10697,"Hiltgen, Bluma",policychange,negative,P917WW08N,8727 017 3447-78,F0FK99OL10B,Krystin Hasek
1716,2014-03-01T16:12:40.369Z,463,10697,"Hiltgen, Bluma",other,positive,P917WW08N,8727 017 3447-78,F0FK99OL10B,Krystin Hasek
1717,2011-06-30T12:14:19.936Z,463,10697,"Hiltgen, Bluma",policychange,positive,P917WW08N,8727 017 3447-78,F0FK99OL10B,Krystin Hasek
1718,2013-09-06T02:19:39.826Z,465,10349,"Brodie, Oksana",other,negative,P917WW08N,0313 317 4597-27,F0FK99OL10B,Krystin Hasek
1719,2010-06-03T05:39:54.778Z,465,10349,"Brodie, Oksana",other,negative,P917WW08N,0313 317 4597-27,F0FK99OL10B,Krystin Hasek
1720,2013-10-11T17:21:19.196Z,465,10349,"Brodie, Oksana",complaint,negative,P917WW08N,0313 317 4597-27,F0FK99OL10B,Krystin Hasek
1721,2014-01-31T13:45:03.635Z,465,10349,"Brodie, Oksana",complaint,negative,P917WW08N,0313 317 4597-27,F0FK99OL10B,Krystin Hasek
1722,2016-09-23T15:49:05.305Z,465,10349,"Brodie, Oksana",cancel,negative,P917WW08N,0313 317 4597-27,F0FK99OL10B,Krystin Hasek
1723,2015-10-29T12:37:25.802Z,465,10349,"Brodie, Oksana",other,negative,P917WW08N,0313 317 4597-27,F0FK99OL10B,Krystin Hasek
1724,2010-06-01T23:35:38.534Z,465,10349,"Brodie, Oksana",other,positive,P917WW08N,0313 317 4597-27,F0FK99OL10B,Krystin Hasek
1725,2014-06-24T05:13:08.081Z,466,10112,"Swick, Yuichiro",other,negative,P917WW08N,1726 397 6526-42,F0FK99OL10B,Krystin Hasek
1726,2010-01-22T18:46:37.344Z,466,10112,"Swick, Yuichiro",renewal,positive,P917WW08N,1726 397 6526-42,F0FK99OL10B,Krystin Hasek
1727,2015-03-24T02:08:05.318Z,467,10646,"Chorvat, Uri",cancel,negative,P917WW08N,5146 392 8060-55,F0FK99OL10B,Krystin Hasek
1728,2014-05-27T22:04:43.451Z,468,10601,"Usdin, Barton",question,negative,B332CG17V,4003 417 2221-85,I5KL43NG08T,Hailey Typhair
1729,2011-06-19T02:35:49.305Z,469,10213,"Kakkad, Jackson",policychange,positive,X611BN24Y,5090 545 4375-11,Z6OO46HA15W,Joy Terry
1730,2012-01-27T18:05:47.040Z,469,10213,"Kakkad, Jackson",question,neutral,X611BN24Y,5090 545 4375-11,Z6OO46HA15W,Joy Terry
1731,2011-03-13T11:50:59.572Z,471,10279,"Jumpertz, Barton",policychange,negative,X324VW65F,0793 776 8953-18,L3RI28CA45K,Theron Agron
1732,2013-02-26T22:01:07.305Z,471,10279,"Jumpertz, Barton",question,neutral,X324VW65F,0793 776 8953-18,L3RI28CA45K,Theron Agron
1733,2013-03-22T05:42:40.529Z,471,10279,"Jumpertz, Barton",question,neutral,X324VW65F,0793 776 8953-18,L3RI28CA45K,Theron Agron
1734,2011-05-03T02:54:32.849Z,471,10279,"Jumpertz, Barton",beneficiarychange,negative,X324VW65F,0793 776 8953-18,L3RI28CA45K,Theron Agron
1735,2017-05-12T20:49:32.863Z,472,10430,"Chenney, Ferdinand",policychange,positive,X324VW65F,3350 645 6210-95,L3RI28CA45K,Theron Agron
1736,2015-01-27T18:02:52.447Z,472,10430,"Chenney, Ferdinand",beneficiarychange,positive,X324VW65F,3350 645 6210-95,L3RI28CA45K,Theron Agron
1737,2018-01-25T17:11:58.091Z,472,10430,"Chenney, Ferdinand",other,positive,X324VW65F,3350 645 6210-95,L3RI28CA45K,Theron Agron
1738,2010-10-05T08:18:17.569Z,472,10430,"Chenney, Ferdinand",beneficiarychange,negative,X324VW65F,3350 645 6210-95,L3RI28CA45K,Theron Agron
1739,2017-10-01T03:41:02.301Z,472,10430,"Chenney, Ferdinand",question,neutral,X324VW65F,3350 645 6210-95,L3RI28CA45K,Theron Agron
1740,2017-05-18T15:38:42.740Z,472,10430,"Chenney, Ferdinand",beneficiarychange,negative,X324VW65F,3350 645 6210-95,L3RI28CA45K,Theron Agron
1741,2011-07-22T19:41:27.034Z,473,10975,"Birnbaum, Peternela",cancel,negative,E486PR00P,3017 873 2561-42,F7AH90OK46W,Berna Polosky
1742,2013-09-27T01:01:00.353Z,473,10975,"Birnbaum, Peternela",question,negative,E486PR00P,3017 873 2561-42,F7AH90OK46W,Berna Polosky
1743,2016-09-30T22:43:26.317Z,473,10975,"Birnbaum, Peternela",other,positive,E486PR00P,3017 873 2561-42,F7AH90OK46W,Berna Polosky
1744,2014-05-22T11:32:57.901Z,473,10975,"Birnbaum, Peternela",policychange,positive,E486PR00P,3017 873 2561-42,F7AH90OK46W,Berna Polosky
1745,2014-12-19T16:32:39.959Z,473,10975,"Birnbaum, Peternela",beneficiarychange,negative,E486PR00P,3017 873 2561-42,F7AH90OK46W,Berna Polosky
1746,2016-10-07T04:04:56.308Z,474,10816,"Caine, Morris",policychange,positive,E208SL49I,4704 989 6005-91,R5CT76PF14L,Gregory Crutch
1747,2013-08-18T15:37:35.608Z,474,10816,"Caine, Morris",policychange,positive,E208SL49I,4704 989 6005-91,R5CT76PF14L,Gregory Crutch
1748,2016-05-28T10:05:42.043Z,474,10816,"Caine, Morris",question,negative,E208SL49I,4704 989 6005-91,R5CT76PF14L,Gregory Crutch
1749,2015-11-22T23:50:41.184Z,474,10816,"Caine, Morris",beneficiarychange,negative,E208SL49I,4704 989 6005-91,R5CT76PF14L,Gregory Crutch
1750,2011-01-22T11:17:33.581Z,474,10816,"Caine, Morris",question,neutral,E208SL49I,4704 989 6005-91,R5CT76PF14L,Gregory Crutch
1751,2015-03-05T00:42:48.729Z,474,10816,"Caine, Morris",other,positive,E208SL49I,4704 989 6005-91,R5CT76PF14L,Gregory Crutch
1752,2010-07-05T04:13:35.171Z,475,10349,"Brodie, Oksana",other,positive,E208SL49I,0130 161 7408-40,R5CT76PF14L,Gregory Crutch
1753,2012-07-04T18:58:56.490Z,475,10349,"Brodie, Oksana",beneficiarychange,positive,E208SL49I,0130 161 7408-40,R5CT76PF14L,Gregory Crutch
1754,2014-06-24T20:24:33.241Z,475,10349,"Brodie, Oksana",other,negative,E208SL49I,0130 161 7408-40,R5CT76PF14L,Gregory Crutch
1755,2014-09-29T07:18:49.539Z,475,10349,"Brodie, Oksana",policychange,positive,E208SL49I,0130 161 7408-40,R5CT76PF14L,Gregory Crutch
1756,2010-01-02T07:08:24.323Z,476,10225,"Chinen, Kellie",question,positive,E208SL49I,5407 775 9975-34,R5CT76PF14L,Gregory Crutch
1757,2017-08-03T05:28:23.817Z,476,10225,"Chinen, Kellie",question,negative,E208SL49I,5407 775 9975-34,R5CT76PF14L,Gregory Crutch
1758,2013-06-01T11:04:43.203Z,476,10225,"Chinen, Kellie",other,negative,E208SL49I,5407 775 9975-34,R5CT76PF14L,Gregory Crutch
1759,2010-06-06T12:17:48.859Z,476,10225,"Chinen, Kellie",question,neutral,E208SL49I,5407 775 9975-34,R5CT76PF14L,Gregory Crutch
1760,2010-02-23T04:43:05.427Z,476,10225,"Chinen, Kellie",policychange,positive,E208SL49I,5407 775 9975-34,R5CT76PF14L,Gregory Crutch
1761,2015-08-26T07:00:29.929Z,476,10225,"Chinen, Kellie",policychange,positive,E208SL49I,5407 775 9975-34,R5CT76PF14L,Gregory Crutch
1762,2013-02-01T17:38:33.330Z,476,10225,"Chinen, Kellie",question,neutral,E208SL49I,5407 775 9975-34,R5CT76PF14L,Gregory Crutch
1763,2013-01-03T10:28:14.866Z,477,10137,"Hutton, Maren",beneficiarychange,negative,L430NX46N,8979 518 0296-05,V0AK97AE30G,Hee Grandi
1764,2011-10-08T15:44:42.744Z,477,10137,"Hutton, Maren",question,negative,L430NX46N,8979 518 0296-05,V0AK97AE30G,Hee Grandi
1765,2016-06-25T23:06:19.824Z,477,10137,"Hutton, Maren",beneficiarychange,negative,L430NX46N,8979 518 0296-05,V0AK97AE30G,Hee Grandi
1766,2015-01-27T11:19:05.924Z,477,10137,"Hutton, Maren",beneficiarychange,positive,L430NX46N,8979 518 0296-05,V0AK97AE30G,Hee Grandi
1767,2010-01-27T01:44:28.506Z,478,10466,"Himler, Jiakeng",beneficiarychange,negative,H738VK19N,8246 079 4719-15,R0GL81KY22X,Carri Feeney
1768,2012-04-10T10:39:51.460Z,478,10466,"Himler, Jiakeng",cancel,negative,H738VK19N,8246 079 4719-15,R0GL81KY22X,Carri Feeney
1769,2011-04-05T20:43:24.988Z,478,10466,"Himler, Jiakeng",other,positive,H738VK19N,8246 079 4719-15,R0GL81KY22X,Carri Feeney
1770,2018-06-23T08:35:16.453Z,478,10466,"Himler, Jiakeng",policychange,positive,H738VK19N,8246 079 4719-15,R0GL81KY22X,Carri Feeney
1771,2012-07-06T02:04:25.509Z,478,10466,"Himler, Jiakeng",policychange,negative,H738VK19N,8246 079 4719-15,R0GL81KY22X,Carri Feeney
1772,2016-02-09T21:03:51.021Z,478,10466,"Himler, Jiakeng",policychange,negative,H738VK19N,8246 079 4719-15,R0GL81KY22X,Carri Feeney
1773,2010-12-15T08:49:20.971Z,478,10466,"Himler, Jiakeng",cancel,negative,H738VK19N,8246 079 4719-15,R0GL81KY22X,Carri Feeney
1774,2015-09-08T05:33:06.705Z,479,10816,"Caine, Morris",beneficiarychange,positive,P759GG51X,9201 131 6404-12,U8FH92DM98S,Wilbur Amisano
1775,2017-09-09T06:32:58.494Z,480,10721,"Redmiles, Bernd",renewal,positive,P759GG51X,1215 149 7610-98,U8FH92DM98S,Wilbur Amisano
1776,2017-07-22T18:02:41.209Z,481,10841,"Lieberherr, Pranav",beneficiarychange,positive,N204DZ99P,9441 203 0380-33,U5IA58KS15V,Lorri Lohan
1777,2011-10-27T13:31:03.716Z,481,10841,"Lieberherr, Pranav",question,negative,N204DZ99P,9441 203 0380-33,U5IA58KS15V,Lorri Lohan
1778,2011-04-03T17:52:43.222Z,481,10841,"Lieberherr, Pranav",other,negative,N204DZ99P,9441 203 0380-33,U5IA58KS15V,Lorri Lohan
1779,2013-03-06T09:57:29.902Z,481,10841,"Lieberherr, Pranav",complaint,negative,N204DZ99P,9441 203 0380-33,U5IA58KS15V,Lorri Lohan
1780,2015-07-27T05:10:38.072Z,481,10841,"Lieberherr, Pranav",policychange,negative,N204DZ99P,9441 203 0380-33,U5IA58KS15V,Lorri Lohan
1781,2011-10-05T15:30:07.294Z,482,10154,"Thibadeau, Abdulah",cancel,negative,N204DZ99P,4249 914 6779-47,U5IA58KS15V,Lorri Lohan
1782,2013-09-02T14:58:08.028Z,482,10154,"Thibadeau, Abdulah",other,positive,N204DZ99P,4249 914 6779-47,U5IA58KS15V,Lorri Lohan
1783,2011-12-08T19:30:33.852Z,483,10128,"Lamba, Babette",policychange,negative,I580OQ75L,0660 322 5576-17,K9IO69ZS92D,Ashely Orndoff
1784,2013-11-16T08:17:33.862Z,484,10816,"Caine, Morris",other,negative,X523HS89L,4141 779 6850-97,O2OA12XN71B,Alda Shealey
1785,2015-12-03T14:22:43.542Z,485,10421,"Marzano, Divine",other,negative,G920KX73N,8313 137 6670-48,U4ZK30LX37H,Spencer Winarski
1786,2018-02-18T08:15:41.776Z,485,10421,"Marzano, Divine",cancel,negative,G920KX73N,8313 137 6670-48,U4ZK30LX37H,Spencer Winarski
1787,2011-09-04T15:39:41.999Z,485,10421,"Marzano, Divine",other,positive,G920KX73N,8313 137 6670-48,U4ZK30LX37H,Spencer Winarski
1788,2015-08-19T21:08:07.667Z,485,10421,"Marzano, Divine",other,positive,G920KX73N,8313 137 6670-48,U4ZK30LX37H,Spencer Winarski
1789,2016-08-01T19:20:48.253Z,486,10947,"Usery, Gor",complaint,negative,G920KX73N,5503 141 0933-37,U4ZK30LX37H,Spencer Winarski
1790,2013-12-25T05:04:09.367Z,486,10947,"Usery, Gor",policychange,negative,G920KX73N,5503 141 0933-37,U4ZK30LX37H,Spencer Winarski
1791,2014-08-09T22:56:32.885Z,486,10947,"Usery, Gor",beneficiarychange,negative,G920KX73N,5503 141 0933-37,U4ZK30LX37H,Spencer Winarski
1792,2011-03-09T05:55:48.336Z,486,10947,"Usery, Gor",other,positive,G920KX73N,5503 141 0933-37,U4ZK30LX37H,Spencer Winarski
1793,2014-09-02T05:03:01.991Z,486,10947,"Usery, Gor",question,negative,G920KX73N,5503 141 0933-37,U4ZK30LX37H,Spencer Winarski
1794,2013-11-16T15:36:23.563Z,486,10947,"Usery, Gor",question,negative,G920KX73N,5503 141 0933-37,U4ZK30LX37H,Spencer Winarski
1795,2016-09-13T14:38:53.012Z,486,10947,"Usery, Gor",other,positive,G920KX73N,5503 141 0933-37,U4ZK30LX37H,Spencer Winarski
1796,2015-09-07T09:55:23.539Z,486,10947,"Usery, Gor",beneficiarychange,positive,G920KX73N,5503 141 0933-37,U4ZK30LX37H,Spencer Winarski
1797,2014-07-04T23:47:29.604Z,487,10430,"Chenney, Ferdinand",other,positive,G920KX73N,5592 597 5458-38,U4ZK30LX37H,Spencer Winarski
1798,2016-02-02T02:23:14.132Z,487,10430,"Chenney, Ferdinand",beneficiarychange,negative,G920KX73N,5592 597 5458-38,U4ZK30LX37H,Spencer Winarski
1799,2016-10-17T06:45:54.734Z,487,10430,"Chenney, Ferdinand",renewal,positive,G920KX73N,5592 597 5458-38,U4ZK30LX37H,Spencer Winarski
1800,2017-09-29T02:43:49.626Z,487,10430,"Chenney, Ferdinand",beneficiarychange,positive,G920KX73N,5592 597 5458-38,U4ZK30LX37H,Spencer Winarski
1801,2011-02-04T03:33:25.051Z,489,10701,"Zolotykh, Hyuncheol",other,positive,G920KX73N,0823 539 4487-23,U4ZK30LX37H,Spencer Winarski
1802,2018-03-05T07:15:30.487Z,489,10701,"Zolotykh, Hyuncheol",renewal,positive,G920KX73N,0823 539 4487-23,U4ZK30LX37H,Spencer Winarski
1803,2011-02-16T18:36:33.821Z,489,10701,"Zolotykh, Hyuncheol",beneficiarychange,positive,G920KX73N,0823 539 4487-23,U4ZK30LX37H,Spencer Winarski
1804,2015-10-17T23:57:04.581Z,489,10701,"Zolotykh, Hyuncheol",cancel,negative,G920KX73N,0823 539 4487-23,U4ZK30LX37H,Spencer Winarski
1805,2012-10-31T11:53:23.962Z,490,10115,"Rissland, Chikara",complaint,negative,G920KX73N,1797 210 1143-63,U4ZK30LX37H,Spencer Winarski
1806,2014-06-06T00:51:57.137Z,490,10115,"Rissland, Chikara",question,neutral,G920KX73N,1797 210 1143-63,U4ZK30LX37H,Spencer Winarski
1807,2015-07-20T04:38:42.587Z,490,10115,"Rissland, Chikara",beneficiarychange,positive,G920KX73N,1797 210 1143-63,U4ZK30LX37H,Spencer Winarski
1808,2013-01-15T23:02:24.400Z,490,10115,"Rissland, Chikara",renewal,positive,G920KX73N,1797 210 1143-63,U4ZK30LX37H,Spencer Winarski
1809,2017-09-30T22:38:22.336Z,491,10225,"Chinen, Kellie",cancel,negative,R097TE86M,4833 709 9612-51,X5UO19VA30V,Eloisa Koinzan
1810,2016-12-07T09:56:21.117Z,491,10225,"Chinen, Kellie",renewal,positive,R097TE86M,4833 709 9612-51,X5UO19VA30V,Eloisa Koinzan
1811,2010-02-17T19:28:43.304Z,491,10225,"Chinen, Kellie",renewal,positive,R097TE86M,4833 709 9612-51,X5UO19VA30V,Eloisa Koinzan
1812,2013-12-26T05:54:19.900Z,491,10225,"Chinen, Kellie",other,negative,R097TE86M,4833 709 9612-51,X5UO19VA30V,Eloisa Koinzan
1813,2013-10-13T03:14:43.257Z,492,10693,"Daescu, Berhard",other,negative,R097TE86M,0165 894 0450-61,X5UO19VA30V,Eloisa Koinzan
1814,2016-07-20T12:35:05.090Z,492,10693,"Daescu, Berhard",complaint,negative,R097TE86M,0165 894 0450-61,X5UO19VA30V,Eloisa Koinzan
1815,2011-04-08T15:16:38.875Z,493,10779,"Yavatkar, Mori",cancel,negative,K829AH60W,9723 094 6398-83,P7UX18RN50S,Lottie Due
1816,2018-02-05T03:12:06.340Z,493,10779,"Yavatkar, Mori",beneficiarychange,negative,K829AH60W,9723 094 6398-83,P7UX18RN50S,Lottie Due
1817,2012-02-08T12:06:45.005Z,494,10213,"Kakkad, Jackson",policychange,negative,K829AH60W,1634 202 2057-91,P7UX18RN50S,Lottie Due
1818,2013-09-24T17:32:20.169Z,494,10213,"Kakkad, Jackson",policychange,negative,K829AH60W,1634 202 2057-91,P7UX18RN50S,Lottie Due
1819,2014-09-25T08:39:25.080Z,494,10213,"Kakkad, Jackson",question,neutral,K829AH60W,1634 202 2057-91,P7UX18RN50S,Lottie Due
1820,2013-08-28T21:05:48.422Z,495,10219,"Kolvik, Genta",beneficiarychange,positive,H419GT12W,0051 357 5172-87,G5MK15LE82S,Mora Biringer
1821,2015-02-28T23:20:11.463Z,495,10219,"Kolvik, Genta",question,negative,H419GT12W,0051 357 5172-87,G5MK15LE82S,Mora Biringer
1822,2014-04-27T14:55:30.976Z,495,10219,"Kolvik, Genta",question,negative,H419GT12W,0051 357 5172-87,G5MK15LE82S,Mora Biringer
1823,2014-09-03T21:32:31.800Z,495,10219,"Kolvik, Genta",question,neutral,H419GT12W,0051 357 5172-87,G5MK15LE82S,Mora Biringer
1824,2013-07-02T22:22:36.625Z,495,10219,"Kolvik, Genta",other,positive,H419GT12W,0051 357 5172-87,G5MK15LE82S,Mora Biringer
1825,2010-01-02T07:48:10.690Z,495,10219,"Kolvik, Genta",other,positive,H419GT12W,0051 357 5172-87,G5MK15LE82S,Mora Biringer
1826,2017-04-25T21:07:18.405Z,496,10841,"Lieberherr, Pranav",renewal,positive,H419GT12W,3298 953 4252-04,G5MK15LE82S,Mora Biringer
1827,2014-02-19T18:00:38.509Z,496,10841,"Lieberherr, Pranav",beneficiarychange,negative,H419GT12W,3298 953 4252-04,G5MK15LE82S,Mora Biringer
1828,2011-12-09T08:51:28.484Z,496,10841,"Lieberherr, Pranav",beneficiarychange,positive,H419GT12W,3298 953 4252-04,G5MK15LE82S,Mora Biringer
1829,2016-04-26T17:13:11.658Z,497,10781,"Leuchs, Patricio",question,positive,H419GT12W,3072 623 0815-42,G5MK15LE82S,Mora Biringer
1830,2014-10-13T14:17:38.175Z,497,10781,"Leuchs, Patricio",policychange,negative,H419GT12W,3072 623 0815-42,G5MK15LE82S,Mora Biringer
1831,2016-02-09T20:56:05.479Z,497,10781,"Leuchs, Patricio",beneficiarychange,positive,H419GT12W,3072 623 0815-42,G5MK15LE82S,Mora Biringer
1832,2011-07-22T02:02:08.109Z,497,10781,"Leuchs, Patricio",question,negative,H419GT12W,3072 623 0815-42,G5MK15LE82S,Mora Biringer
1833,2014-02-15T03:27:22.625Z,497,10781,"Leuchs, Patricio",policychange,positive,H419GT12W,3072 623 0815-42,G5MK15LE82S,Mora Biringer
1834,2016-07-07T04:03:30.043Z,499,10334,"Erie, Falguni",renewal,positive,D037CM99Q,8476 947 4920-76,D7PK55RL32B,Elbert Akau
1835,2017-02-04T23:15:47.988Z,499,10334,"Erie, Falguni",question,positive,D037CM99Q,8476 947 4920-76,D7PK55RL32B,Elbert Akau
1836,2014-07-18T07:30:44.123Z,499,10334,"Erie, Falguni",question,negative,D037CM99Q,8476 947 4920-76,D7PK55RL32B,Elbert Akau
1837,2010-11-09T12:59:40.703Z,499,10334,"Erie, Falguni",policychange,negative,D037CM99Q,8476 947 4920-76,D7PK55RL32B,Elbert Akau
1838,2014-04-19T13:13:29.577Z,499,10334,"Erie, Falguni",policychange,negative,D037CM99Q,8476 947 4920-76,D7PK55RL32B,Elbert Akau
1839,2016-02-28T21:09:05.862Z,500,10453,"Matzel, Tsvetan",other,positive,D037CM99Q,5229 147 8660-13,D7PK55RL32B,Elbert Akau
1840,2014-06-08T07:43:13.667Z,500,10453,"Matzel, Tsvetan",renewal,positive,D037CM99Q,5229 147 8660-13,D7PK55RL32B,Elbert Akau
1841,2013-01-12T12:20:59.662Z,500,10453,"Matzel, Tsvetan",complaint,negative,D037CM99Q,5229 147 8660-13,D7PK55RL32B,Elbert Akau
1842,2016-02-18T04:01:32.592Z,501,10841,"Lieberherr, Pranav",policychange,positive,D037CM99Q,9164 702 8107-17,D7PK55RL32B,Elbert Akau
1843,2017-12-24T00:19:30.557Z,501,10841,"Lieberherr, Pranav",cancel,negative,D037CM99Q,9164 702 8107-17,D7PK55RL32B,Elbert Akau
1844,2013-10-06T22:01:16.579Z,501,10841,"Lieberherr, Pranav",beneficiarychange,positive,D037CM99Q,9164 702 8107-17,D7PK55RL32B,Elbert Akau
1845,2016-03-06T14:42:58.663Z,501,10841,"Lieberherr, Pranav",policychange,negative,D037CM99Q,9164 702 8107-17,D7PK55RL32B,Elbert Akau
1846,2015-06-03T02:36:59.208Z,501,10841,"Lieberherr, Pranav",policychange,negative,D037CM99Q,9164 702 8107-17,D7PK55RL32B,Elbert Akau
1847,2013-05-30T02:26:31.955Z,501,10841,"Lieberherr, Pranav",other,negative,D037CM99Q,9164 702 8107-17,D7PK55RL32B,Elbert Akau
1848,2015-09-14T01:32:49.272Z,501,10841,"Lieberherr, Pranav",complaint,negative,D037CM99Q,9164 702 8107-17,D7PK55RL32B,Elbert Akau
1849,2017-03-15T03:40:22.685Z,501,10841,"Lieberherr, Pranav",other,negative,D037CM99Q,9164 702 8107-17,D7PK55RL32B,Elbert Akau
1850,2017-10-26T15:29:29.985Z,501,10841,"Lieberherr, Pranav",question,neutral,D037CM99Q,9164 702 8107-17,D7PK55RL32B,Elbert Akau
1851,2011-08-30T02:29:39.828Z,502,10335,"Bahi, Toshimori",other,negative,V001LT60V,7796 278 9902-91,G1FT44DT54U,Madie Fingerhut
1852,2013-11-02T06:24:39.288Z,502,10335,"Bahi, Toshimori",question,neutral,V001LT60V,7796 278 9902-91,G1FT44DT54U,Madie Fingerhut
1853,2011-04-05T03:08:11.623Z,502,10335,"Bahi, Toshimori",beneficiarychange,positive,V001LT60V,7796 278 9902-91,G1FT44DT54U,Madie Fingerhut
1854,2018-06-24T22:48:05.891Z,502,10335,"Bahi, Toshimori",other,negative,V001LT60V,7796 278 9902-91,G1FT44DT54U,Madie Fingerhut
1855,2011-10-15T02:49:10.132Z,504,10667,"Cusworth, Makato",other,positive,E712CD04W,2164 327 0333-40,V4RS59BK21A,Sebastian Stavrou
1856,2010-10-02T08:24:54.127Z,504,10667,"Cusworth, Makato",complaint,negative,E712CD04W,2164 327 0333-40,V4RS59BK21A,Sebastian Stavrou
1857,2015-09-05T22:03:33.880Z,504,10667,"Cusworth, Makato",policychange,negative,E712CD04W,2164 327 0333-40,V4RS59BK21A,Sebastian Stavrou
1858,2017-11-20T21:49:21.092Z,504,10667,"Cusworth, Makato",beneficiarychange,positive,E712CD04W,2164 327 0333-40,V4RS59BK21A,Sebastian Stavrou
1859,2017-06-08T18:45:55.014Z,504,10667,"Cusworth, Makato",renewal,positive,E712CD04W,2164 327 0333-40,V4RS59BK21A,Sebastian Stavrou
1860,2017-03-10T17:21:14.019Z,505,10453,"Matzel, Tsvetan",question,negative,V639NY24K,4777 226 0259-81,Q4SG62OK17I,Willis Azar
1861,2018-05-09T03:34:42.748Z,505,10453,"Matzel, Tsvetan",question,negative,V639NY24K,4777 226 0259-81,Q4SG62OK17I,Willis Azar
1862,2016-10-18T03:25:10.820Z,506,10374,"Rosin, Willard",other,negative,W396NZ49Y,9196 982 9004-46,N7MM27LI28I,Isis Sternal
1863,2012-02-19T23:55:05.914Z,506,10374,"Rosin, Willard",cancel,negative,W396NZ49Y,9196 982 9004-46,N7MM27LI28I,Isis Sternal
1864,2018-05-15T04:17:09.259Z,507,10154,"Thibadeau, Abdulah",question,neutral,W396NZ49Y,4197 938 7072-36,N7MM27LI28I,Isis Sternal
1865,2014-08-04T21:40:54.743Z,507,10154,"Thibadeau, Abdulah",policychange,negative,W396NZ49Y,4197 938 7072-36,N7MM27LI28I,Isis Sternal
1866,2013-11-08T00:58:31.404Z,508,10779,"Yavatkar, Mori",question,positive,L784MF02H,3933 875 4103-36,Q2QZ11XT42X,Lorena Henschen
1867,2014-03-02T06:11:43.605Z,509,10213,"Kakkad, Jackson",question,negative,L784MF02H,4996 523 8711-21,Q2QZ11XT42X,Lorena Henschen
1868,2015-07-15T22:49:09.774Z,509,10213,"Kakkad, Jackson",question,negative,L784MF02H,4996 523 8711-21,Q2QZ11XT42X,Lorena Henschen
1869,2017-05-20T06:31:43.616Z,509,10213,"Kakkad, Jackson",other,negative,L784MF02H,4996 523 8711-21,Q2QZ11XT42X,Lorena Henschen
1870,2015-09-04T04:03:59.092Z,509,10213,"Kakkad, Jackson",beneficiarychange,negative,L784MF02H,4996 523 8711-21,Q2QZ11XT42X,Lorena Henschen
1871,2012-02-13T23:42:23.245Z,509,10213,"Kakkad, Jackson",other,positive,L784MF02H,4996 523 8711-21,Q2QZ11XT42X,Lorena Henschen
1872,2014-12-29T14:12:30.021Z,509,10213,"Kakkad, Jackson",policychange,negative,L784MF02H,4996 523 8711-21,Q2QZ11XT42X,Lorena Henschen
1873,2011-03-29T09:33:18.280Z,510,10219,"Kolvik, Genta",question,neutral,M271RB81L,5252 290 8853-45,A9WU37HI85S,Stacey Berczel
1874,2011-04-01T14:12:46.295Z,510,10219,"Kolvik, Genta",question,neutral,M271RB81L,5252 290 8853-45,A9WU37HI85S,Stacey Berczel
1875,2010-07-04T05:27:57.827Z,510,10219,"Kolvik, Genta",policychange,positive,M271RB81L,5252 290 8853-45,A9WU37HI85S,Stacey Berczel
1876,2017-07-17T16:41:08.996Z,510,10219,"Kolvik, Genta",question,positive,M271RB81L,5252 290 8853-45,A9WU37HI85S,Stacey Berczel
1877,2010-12-01T01:06:51.905Z,510,10219,"Kolvik, Genta",renewal,positive,M271RB81L,5252 290 8853-45,A9WU37HI85S,Stacey Berczel
1878,2014-07-06T16:04:44.450Z,510,10219,"Kolvik, Genta",other,positive,M271RB81L,5252 290 8853-45,A9WU37HI85S,Stacey Berczel
1879,2012-11-29T18:11:15.885Z,511,10225,"Chinen, Kellie",cancel,negative,D977HH90S,4310 769 4724-96,I6LC19VM73I,Kai Wolfrum
1880,2012-09-01T12:07:35.798Z,511,10225,"Chinen, Kellie",question,positive,D977HH90S,4310 769 4724-96,I6LC19VM73I,Kai Wolfrum
1881,2015-03-06T15:30:33.615Z,511,10225,"Chinen, Kellie",policychange,positive,D977HH90S,4310 769 4724-96,I6LC19VM73I,Kai Wolfrum
1882,2015-03-22T13:20:02.408Z,512,10387,"Wrigley, Parto",question,neutral,D977HH90S,5885 097 7535-21,I6LC19VM73I,Kai Wolfrum
1883,2018-04-12T11:54:17.620Z,513,10975,"Birnbaum, Peternela",renewal,positive,H924GG09W,2384 303 2792-31,M2QP93EQ34G,Albert Anthony
1884,2017-05-13T14:27:09.345Z,513,10975,"Birnbaum, Peternela",complaint,negative,H924GG09W,2384 303 2792-31,M2QP93EQ34G,Albert Anthony
1885,2014-04-28T08:30:55.258Z,513,10975,"Birnbaum, Peternela",beneficiarychange,negative,H924GG09W,2384 303 2792-31,M2QP93EQ34G,Albert Anthony
1886,2011-05-15T18:30:08.948Z,513,10975,"Birnbaum, Peternela",cancel,negative,H924GG09W,2384 303 2792-31,M2QP93EQ34G,Albert Anthony
1887,2012-02-19T20:38:34.253Z,513,10975,"Birnbaum, Peternela",policychange,negative,H924GG09W,2384 303 2792-31,M2QP93EQ34G,Albert Anthony
1888,2016-10-18T23:10:17.514Z,514,10334,"Erie, Falguni",complaint,negative,H924GG09W,8624 264 6265-11,M2QP93EQ34G,Albert Anthony
1889,2011-03-08T10:21:17.043Z,514,10334,"Erie, Falguni",complaint,negative,H924GG09W,8624 264 6265-11,M2QP93EQ34G,Albert Anthony
